dataset,config,data_name,scheme,M,K,top_k,n_list,n_probe,cluster_bound,scale_n,layout,num_base,num_queries,dim,full_base,recall_at_1,recall_at_10,recall_at_100,build_time_s,query_time_s,qps,index_size_bytes,trace_path
sift1m,high-acc,sift,standard,8,256,100,8192,64,256,65536,none,1000000,10000,128,true,0.3217,0.7487,0.9581,98.89831924438477,37.19537305831909,268.85064398523105,76390912,/home/zhixian/AuthView-VDB/artifacts/public_utility/traces/sift1m_high-acc_results.npz
sift1m,zk-opt,sift,standard,8,256,100,1024,8,2048,65536,none,1000000,10000,128,true,0.2816,0.6702,0.8713,7.029238700866699,25.29270076751709,395.3709843767574,72663552,/home/zhixian/AuthView-VDB/artifacts/public_utility/traces/sift1m_zk-opt_results.npz
gist1m,high-acc,gist,standard,8,256,100,8192,64,256,65536,none,1000000,1000,960,true,0.084,0.241,0.552,247.90611004829407,13.894250631332397,71.97221545327086,104505856,/home/zhixian/AuthView-VDB/artifacts/public_utility/traces/gist1m_high-acc_results.npz
gist1m,zk-opt,gist,standard,8,256,100,512,4,4096,65536,none,1000000,1000,960,true,0.08,0.211,0.438,18.86848545074463,9.015682935714722,110.91783142002483,74953216,/home/zhixian/AuthView-VDB/artifacts/public_utility/traces/gist1m_zk-opt_results.npz
